song,artist,genre,year,rating
Word 4 Word ,Moneybagg yo,rap,2019,4
Global,Lil Baby,rap,2019,5
Old Town Road,Lil Nas X,Country,2019,2
Rock My World,Micheal Jackson,Pop,2001,5
Rich Homie Quan,Cant Judge Her,rap,2013,3
Jhene Aiko ,Sativa,r&b soul,2017,5
Nba Youngboy,Untouchable,rap,2017,3
Lor Scoota,Bird Flu,rap,2014,5
President davo,I dont wanna be a player,rap,2016,4
Lil Boosie ,Wipe Me Down,rap,2006,2
Rihanna, New song, nfke,pop,3
